Personne,Variant,CV_ID,Type Erreur,Détails
Hugo,16,Hugo 16,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combining 'Chess' and 'Marathon training' under 'Sports', which alters the original intent and categorization."
Hugo,17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021'. Additionally, the 'Extraction' variant alters the 'List of personal interests' by combining 'Stock market investing', 'Chess', and 'Marathon training' under different titles and descriptions, which changes the original meaning and intent."
Hugo,18,Hugo 18,Modification,"The 'country or city' field for the 'Student Investment Fund' experience is 'not found' in the Original but 'Paris' in the Extraction. The 'country or city' field for the 'University Paris-Dauphine' study is 'Paris, France' in the Original but 'not found' in the Extraction. The 'dates' for 'Lycée Saint-Louis' are '2021' in the Original but '2020 - 2021' in the Extraction. The 'level_of_degree' for 'Lycée Saint-Louis' is 'French Baccalauréat' in the Original but 'Baccalauréat (Maths & Physics)' in the Extraction. The 'List of personal interests' titles and descriptions are modified in the Extraction."
Hugo,19,Hugo 19,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change. Additionally, the 'List of personal interests' has been modified by combining 'Stock market investing' and 'Marathon training' under 'Sports', which alters the original categorization and description."
Hugo,20,Hugo 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combines 'Chess' and 'Marathon training' under 'Sports'. Additionally, the 'Extraction' variant changes the dates for 'Lycée Saint-Louis' from '2021' to '2020 - 2021'."
Ines,09,Ines 09,Omission,The 'Extraction' is missing the volunteering experience listed under 'List of professional experiences' in the 'Original'.
Louis,13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The company name 'not found' was modified to 'E Academic Team'. The description for the 'Business Analytics Project' was shortened, omitting details about working in a team and analyzing sales performance for a retail chain. The degree 'French Baccalauréat' was modified to 'Baccalauréat (Maths & Physics)'."
Maxime,01,Maxime 01,Modification,"The 'Extraction' variant has discrepancies in the 'List of studies' and 'List of personal interests'. The 'country or city' field is missing for the studies, and the personal interests are split into multiple entries with incomplete descriptions."
Maxime,28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience from the 'Original'.
Sarah,02,Sarah 02,Omission,The 'Extraction' variant is missing the company name 'E-commerce Startup' for the 'Digital Marketing Assistant (Part-time)' role.
Sarah,10,Sarah 10,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
Sarah,23,Sarah 23,Modification,The company name 'E-commerce Startup' was modified to 'E-commerce'.
Sarah,35,Sarah 35,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
Thomasg,37,Thomasg 37,Omission,The 'Extraction' is missing the 'French Baccalauréat' entry from the 'List of studies'.
Thomasl,08,Thomasl 08,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The country or city 'Paris, France' was modified to 'Paris'. The company 'Freelance / Self-employed' was marked as 'not found'. The country or city 'Lyon, France' was marked as 'not found'. The description for 'Tech Blogger' was modified to '(AI and NoCode) - 1k monthly visitors.'"
Thomasl,33,Thomasl 33,Omission,The 'Tech' personal interest is missing in the Extraction.
Thomasl,38,Thomasl 38,Omission,The 'Tech' personal interest is missing in the Extraction variant.
