Personne,Variant,CV_ID,Type Erreur,Détails
Camille,15,Camille 15,Modification,"The 'Extraction' variant has modified the location from 'Senegal' to 'Dakar', which is a specific city rather than the country. Additionally, the 'Extraction' variant has omitted detailed descriptions in both professional experiences and personal interests, reducing the granularity of information provided."
Camille,16,Camille 16,Omission,"The 'Extraction' is missing the entire record for the 'International Exchange' at McGill University. Additionally, the 'List of personal interests' in the 'Extraction' lacks the detailed descriptions found in the 'Original'."
Camille,17,Camille 17,Modification,"The 'Extraction' variant modifies the location from 'Senegal' to 'Dakar', which is a specific city rather than the country. Additionally, the 'Extraction' variant omits the second study entry related to McGill University, which is present in the 'Original' variant."
Camille,18,Camille 18,Omission,The 'Extraction' is missing the second study entry for McGill University and the detailed descriptions in personal interests.
Camille,19,Camille 19,Omission,The 'Extraction' is missing the second study entry for McGill University and the detailed descriptions in the 'List of personal interests'.
Camille,20,Camille 20,Omission,The 'Extraction' is missing the second study entry for McGill University and the detailed descriptions in personal interests.
Camille,21,Camille 21,Omission,The 'Extraction' is missing all professional experiences present in the 'Original'.
Camille,22,Camille 22,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' which is present in the 'Original' variant.
Camille,23,Camille 23,Omission,The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant.
Camille,24,Camille 24,Omission,The 'Extraction' is missing all professional experiences listed in the 'Original'.
Camille,25,Camille 25,Omission,The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant.
Camille,26,Camille 26,Omission,The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant.
Camille,27,Camille 27,Omission,The 'Extraction' is missing all professional experiences present in the 'Original'.
Camille,28,Camille 28,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,29,Camille 29,Omission,The 'Extraction' variant is missing the entire 'List of professional experiences' which is present in the 'Original' variant.
Camille,30,Camille 30,Omission,The 'Extraction' is missing all professional experiences present in the 'Original'.
Camille,31,Camille 31,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,32,Camille 32,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,33,Camille 33,Omission,The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant.
Camille,34,Camille 34,Omission,The 'Extraction' is missing all professional experiences present in the 'Original'.
Camille,35,Camille 35,Omission,The 'Extraction' is missing all professional experiences listed in the 'Original'.
Camille,36,Camille 36,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,37,Camille 37,Omission,The 'Extraction' variant is missing all professional experiences present in the 'Original' variant.
Camille,38,Camille 38,Omission,"The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant. Additionally, the 'Extraction' variant has incomplete personal interests and lacks specific details found in the 'Original'."
Camille,39,Camille 39,Omission,The 'Extraction' is missing all professional experiences present in the 'Original'.
Camille,40,Camille 40,Omission,The 'Extraction' variant is missing all professional experiences listed in the 'Original' variant.
Clara,11,Clara 11,Modification,"The Extraction has modified the dates for the studies at Lycée du Parc from '2022' to '1 SEP 2021 - 1 JUN 2022', which is a non-overlapping, incompatible date change. Additionally, the personal interests list in the Extraction has 'Sports' instead of 'long-distance running', which is a modification of the original content."
Clara,13,Clara 13,Modification,"The 'List of personal interests' in the Extraction has been modified. The Original mentions 'Debating (national competitions), long-distance running, economic podcasts', while the Extraction lists 'Debating', 'Sports', and 'Culture'."
Clara,14,Clara 14,Modification,"The 'Extraction' variant modifies the personal interests from 'Debating (national competitions), long-distance running, economic podcasts' to 'Debating, Sports, Culture', which changes the specific interests listed. Additionally, the 'Extraction' variant omits the detailed description of the internship at Roland Berger and the specific team size in the emlyon Junior Conseil experience."
Clara,16,Clara 16,Modification,"The Extraction has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change."
Clara,17,Clara 17,Modification,"The Extraction has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change."
Clara,18,Clara 18,Modification,"The 'List of personal interests' in the Extraction has 'Sports' and 'Culture' which are not present in the Original, and 'long-distance running' and 'economic podcasts' from the Original are missing in the Extraction."
Clara,19,Clara 19,Modification,"The Extraction has a modification in the 'List of studies' where the dates for the 'Baccalauréat' are different ('2021 - 2022' vs '2022'). Additionally, there is a modification in the 'List of personal interests' where 'long-distance running, economic podcasts' are replaced with 'Sports, Culture'."
Clara,20,Clara 20,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change."
Hugo,11,Hugo 11,Omission,The 'Extraction' variant omits the personal interests 'chess' and 'marathon training' from the 'Original'.
Hugo,15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'marathon training' to 'Sports'. Additionally, the 'Extraction' variant changes the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021'."
Hugo,16,Hugo 16,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change."
Hugo,17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'marathon training' to 'Sports'. Additionally, the 'Extraction' variant changes the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a temporal modification."
Hugo,18,Hugo 18,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change."
Hugo,20,Hugo 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing.' to 'Investing' and 'marathon training.' to 'Sports'. Additionally, the 'Extraction' variant includes 'Paris' as the location for the 'Student Investment Fund' experience, which is 'not found' in the 'Original'."
Hugo,40,Hugo 40,Modification,"The dates for professional experiences are combined incorrectly in the Extraction, making it appear as if both roles were held simultaneously. Additionally, the Extraction includes 'Highest Honors' in the field for the French Baccalauréat, which is not present in the Original."
Ines,13,Ines 13,Modification,"The job title 'Policy Research Assistant (Internship)' was modified to 'Policy Research Assistant'. The company 'French Economic Think Tank' was modified to 'E French Economic Think Tank'. The job title 'Public Affairs Intern' and company 'Ministry of Economy and Finance' were swapped. The description for both experiences was shortened, omitting specific tasks and contributions. The degree 'French Baccalauréat' was modified to 'Baccalauréat (Economics)'. The personal interests list was shortened, omitting specific activities."
Ines,15,Ines 15,Modification,The job title for the first experience is missing 'Internship' in the Extraction. The description for both experiences is less detailed in the Extraction. The dates for the second education entry are inconsistent ('2022' vs '2021 - 2022'). The level of degree for the second education entry is modified ('French Baccalauréat' vs 'Baccalauréat (Economics)'). Personal interests are less detailed in the Extraction.
Ines,16,Ines 16,Modification,The job title for the first professional experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The dates for the second study entry are modified from '2022' to '2021 - 2022'. The level of degree for the second study entry is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'.
Ines,17,Ines 17,Modification,"The job title for the first experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The description for both experiences is shortened, omitting details such as 'Contributed to reports on labor market reforms and public spending efficiency' and 'Participated in stakeholder interviews and policy workshops' for the first experience, and 'Prepared briefing notes and synthesis documents for internal use' for the second experience. The dates for the second education entry are modified from '2022' to '2021 - 2022'. The level of degree for the second education entry is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'. The list of personal interests is shortened, omitting 'Regular attendee of economic conferences and public policy forums.' and 'Tutor for underprivileged high school students in economics.'"
Ines,18,Ines 18,Modification,"The job title for the first professional experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The description for both professional experiences is shortened, omitting details such as 'Contributed to reports on labor market reforms and public spending efficiency' and 'Participated in stakeholder interviews and policy workshops' for the first experience, and 'Prepared briefing notes and synthesis documents for internal use' for the second experience. The dates for the second educational experience are modified from '2022' to '2021 - 2022'. The level of degree for the second educational experience is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'. The list of personal interests is shortened, omitting 'Regular attendee of economic conferences and public policy forums.' and 'Tutor for underprivileged high school students in economics.'"
Ines,19,Ines 19,Modification,"The job title for the first experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The description for the first experience is shortened, omitting details about literature reviews, stakeholder interviews, and policy workshops. The dates for the second education entry are modified from '2022' to '2021 - 2022'. The level of degree for the second education entry is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'. The list of personal interests is shortened, omitting 'Regular attendee of economic conferences and public policy forums.' and 'Tutor for underprivileged high school students in economics.'"
Ines,20,Ines 20,Omission,"The 'Extraction' variant omits specific details from the 'Original' variant, such as the full description of the internship roles and the 'Regular attendee of economic conferences and public policy forums' interest. Additionally, the location for the 'Ministry of Economy and Finance' experience is missing."
Ines,21,Ines 21,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, the 'Tutor for underprivileged high school students in economics' is listed as a professional experience in the Extraction, whereas it is a personal interest in the Original."
Ines,22,Ines 22,Omission,"The 'Extraction' variant omits the detailed description of personal interests related to attending economic conferences and tutoring activities. Additionally, the 'Extraction' includes a tutoring role as a professional experience, which is not present in the 'Original'."
Ines,23,Ines 23,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, a tutoring role is listed as a professional experience in the Extraction, which is not present in the Original as a professional experience."
Ines,24,Ines 24,Omission,The 'Extraction' is missing some personal interests and the description of the tutoring role is not included in the 'List of professional experiences'.
Ines,25,Ines 25,Omission,The 'List of personal interests' is missing in the 'Extraction' variant.
Ines,26,Ines 26,Modification,"The job title and company for the second professional experience are swapped between 'Original' and 'Extraction'. Additionally, a personal interest is incorrectly listed as a professional experience in 'Extraction'."
Ines,27,Ines 27,Omission,"The 'Extraction' variant is missing the description for the tutoring role under 'List of professional experiences'. Additionally, the 'List of personal interests' in the 'Extraction' variant omits the detail about being a regular attendee of economic conferences and public policy forums."
Ines,28,Ines 28,Omission,"The 'Extraction' variant omits the detailed description of personal interests related to regular attendance at economic conferences and public policy forums, as well as tutoring for underprivileged high school students in economics. Additionally, the 'Extraction' includes the tutoring role as a professional experience without a date, which is not present in the 'Original'."
Ines,29,Ines 29,Omission,"The 'Extraction' variant omits the detailed description of personal interests related to attending economic conferences and tutoring activities, which are present in the 'Original'."
Ines,30,Ines 30,Omission,"The 'Extraction' variant is missing the detailed description of personal interests related to economic conferences and tutoring activities. Additionally, the volunteering experience is listed as a professional experience without specific dates or company information."
Ines,31,Ines 31,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, a new professional experience as a 'Tutor for underprivileged high school students in economics' is added in the Extraction, which is not present in the Original as a professional experience but as a personal interest."
Ines,32,Ines 32,Omission,"The 'Extraction' variant is missing the detailed description of the tutoring role under 'List of professional experiences'. Additionally, the 'List of personal interests' in the 'Extraction' variant omits the interest 'Regular attendee of economic conferences and public policy forums.'"
Ines,33,Ines 33,Omission,"The 'Extraction' variant is missing the detailed description of personal interests related to attending economic conferences and public policy forums, as well as the tutoring activity under personal interests. Additionally, the 'Extraction' variant includes the tutoring activity as a professional experience without a description or dates, which is inconsistent with the 'Original' variant where it is listed under personal interests."
Ines,34,Ines 34,Omission,"The 'Extraction' variant is missing the description for the tutoring role under professional experiences, which is present in the 'Original' variant under personal interests. Additionally, the 'Extraction' variant omits the detailed personal interests related to economic conferences and tutoring activities."
Ines,35,Ines 35,Omission,"The 'Extraction' is missing the personal interest 'Regular attendee of economic conferences and public policy forums.' and 'Volunteering'. Additionally, the 'Extraction' includes a professional experience entry for 'Tutor for underprivileged high school students in economics' which is not listed as a professional experience in the 'Original'."
Ines,36,Ines 36,Omission,"The 'Extraction' variant is missing the description for the tutoring role under professional experiences, which is present in the 'Original' variant under personal interests."
Ines,39,Ines 39,Modification,"The job title and company for the second professional experience are swapped in the Extraction. The Original lists 'Public Affairs Intern' as the company and 'Ministry of Economy and Finance' as the job title, while the Extraction lists 'Ministry of Economy and Finance' as the company and 'Public Affairs Intern' as the job title."
Ines,40,Ines 40,Omission,"The 'Extraction' variant is missing the personal interest description 'Regular attendee of economic conferences and public policy forums.' Additionally, the 'Extraction' includes a professional experience as a 'Tutor for underprivileged high school students in economics' which is listed under personal interests in the 'Original'."
Louis,13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The job title 'Business Analytics Project (Academic)' was modified to 'Business Analytics Project'. The description for the 'Data Analyst Intern' role was shortened, omitting details about presenting insights to non-technical stakeholders. The description for the 'Business Analytics Project' role was shortened, omitting details about working in a team to analyze sales performance for a retail chain. The 'French Baccalauréat' was modified to 'Baccalauréat (Maths & Physics)'."
Louis,15,Louis 15,Modification,The 'Extraction' variant has a modification in the 'List of personal interests' where 'Outdoor Sports' and 'Hiking and trail running in alpine environments' are reduced to 'Sports'.
Louis,21,Louis 21,Omission,"The 'Extraction' variant omits several personal interests listed in the 'Original' variant, specifically 'Data Visualization' and 'Personal projects focused on transforming complex data into clear insights.'"
Louis,23,Louis 23,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,29,Louis 29,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'Original' variant.
Louis,32,Louis 32,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'Original' variant.
Louis,34,Louis 34,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'Original' variant.
Louis,35,Louis 35,Omission,The 'List of personal interests' in the Extraction is missing the interest 'Personal projects focused on transforming complex data into clear insights.' from the Original.
Louis,36,Louis 36,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'List of personal interests'.
Louis,39,Louis 39,Omission,The 'Extraction' variant omits part of the description for the 'Business Analytics Project (Academic)' experience and the 'Data Visualization' interest.
Maxime,25,Maxime 25,Omission,The 'Extraction' variant omits the personal interest 'Strong interest in Industry 4.0 and automation technologies.' and 'Competitive basketball (regional league).' from the 'Original' variant.
Maxime,26,Maxime 26,Omission,The 'Extraction' variant omits the personal interest 'Strong interest in Industry 4.0 and automation technologies.' and the field 'Mathematics & Engineering Sciences' for the 'French Baccalauréat' entry.
Maxime,28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience and the 'Strong interest in Industry 4.0 and automation technologies.' personal interest.
Sarah,02,Sarah 02,Omission,The company name for the 'Digital Marketing Assistant (Part-time)' role is missing in the Extraction variant.
Sarah,10,Sarah 10,Omission,The 'Extraction' variant is missing the company name 'E-commerce Startup' for the 'Digital Marketing Assistant (Part-time)' role.
Sarah,13,Sarah 13,Modification,"The 'Extraction' variant has a modification in the 'List of studies' where the 'French Baccalauréat' is labeled as 'Baccalauréat (Economics)', which is a change in the degree specification. Additionally, the 'List of personal interests' in the 'Extraction' is significantly reduced, omitting details about the Instagram portfolio and specific interests in fashion, consumer trends, and contemporary art exhibitions."
Sarah,14,Sarah 14,Modification,"The 'Extraction' variant has a modified description for the 'Digital Marketing Assistant' role, omitting details about SEO optimization and newsletter campaigns. Additionally, the 'List of personal interests' is significantly reduced, omitting specific interests in fashion, consumer trends, and contemporary art exhibitions."
Sarah,15,Sarah 15,Modification,"The 'Extraction' variant has modified the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022' and altered the field from 'Economics & Social Sciences' to 'not found'. Additionally, the 'List of personal interests' has been significantly reduced, omitting details about the Instagram portfolio and specific interests in fashion, consumer trends, and contemporary art exhibitions."
Sarah,16,Sarah 16,Modification,"The 'Extraction' variant has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change."
Sarah,17,Sarah 17,Modification,"The 'Extraction' variant has modified the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022' and altered the field from 'Economics & Social Sciences' to 'not found'. Additionally, the 'List of personal interests' has been reduced, omitting specific interests such as 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions'."
Sarah,18,Sarah 18,Modification,"The 'Extraction' variant has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant has simplified the descriptions in both professional experiences and personal interests, which may lead to loss of detail but does not constitute an error under the audit rules."
Sarah,19,Sarah 19,Modification,"The 'Extraction' variant has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant has reduced the detail in the descriptions of professional experiences and personal interests, which affects the semantic inclusion."
Sarah,20,Sarah 20,Modification,"The 'Extraction' variant has omitted details in the job descriptions and modified the degree level for Lycée Thiers from 'French Baccalauréat' to 'Baccalauréat (Economics)'. Additionally, the company name for the second professional experience is missing."
Sarah,23,Sarah 23,Omission,"The 'Extraction' variant omits the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'."
Sarah,24,Sarah 24,Omission,"The 'Extraction' variant is missing the company name for the 'Digital Marketing Assistant' role and the detailed personal interests related to 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,25,Sarah 25,Omission,"The 'Extraction' variant omits the personal interest detail: 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,26,Sarah 26,Omission,"The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'."
Sarah,27,Sarah 27,Omission,The 'Extraction' variant is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,29,Sarah 29,Omission,The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,34,Sarah 34,Omission,The 'Extraction' variant is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,35,Sarah 35,Omission,"The 'Extraction' is missing the company name 'E-commerce Startup' for the 'Digital Marketing Assistant (Part-time)' role. Additionally, the 'List of personal interests' in the 'Extraction' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,36,Sarah 36,Omission,"The 'Extraction' variant omits the detailed description of the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'Original' variant."
Sarah,38,Sarah 38,Omission,"The 'Extraction' variant omits the detailed description of personal interests related to 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,39,Sarah 39,Omission,"The 'Extraction' variant omits details from the 'List of personal interests', specifically the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions'."
Thomasg,22,Thomasg 22,Omission,The 'Extraction' variant omits the interest 'Active member of startup communities and innovation events.' from the 'List of personal interests'.
Thomasg,37,Thomasg 37,Omission,"The 'Extraction' is missing the 'French Baccalauréat' from Lycée Clémenceau in the 'List of studies'. Additionally, the 'List of personal interests' in the 'Extraction' is missing 'Active member of startup communities and innovation events.'"
Thomasg,39,Thomasg 39,Omission,The 'Extraction' variant omits the personal interest 'Active member of startup communities and innovation events.' from the 'Original' variant.
Thomasl,18,Thomasl 18,Omission,"The 'Extraction' variant omits specific details from the 'Original' variant, such as the full description of professional experiences and personal interests. Additionally, the 'Extraction' variant does not include the field of study and the country or city for the studies section."
Thomasl,19,Thomasl 19,Omission,"The 'Extraction' variant omits specific details from the 'Original' variant, such as the full description of professional experiences and personal interests. Additionally, the 'Extraction' lists 'not found' for the field of study and country or city in the education section, which are present in the 'Original'."
Thomasl,21,Thomasl 21,Modification,The company name 'PayFast Fintech' was modified to 'PayFast Paris'. The dates for the freelance role were changed from '2024 - Present' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'.
Thomasl,24,Thomasl 24,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026'. The university was expanded from 'IUT Lyon 1' to 'IUT Lyon 1 / École du Web'.
Thomasl,25,Thomasl 25,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026'. The university name was expanded to include 'École du Web, Lyon', and the field of study was marked as 'not found'. The personal interests were simplified, losing specific details."
Thomasl,27,Thomasl 27,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026', which is a temporal modification. The university name 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web', which is a modification. The field of study 'Digital Project Management' was marked as 'not found'."
Thomasl,36,Thomasl 36,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026'. The university name was expanded from 'IUT Lyon 1' to 'IUT Lyon 1 / École du Web'. The field of study 'Digital Project Management' was marked as 'not found'. The list of personal interests was simplified, losing specific details."
