Personne,Variant,CV_ID,Type Erreur,Détails
Clara,14,Clara 14,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'long-distance running, economic podcasts' to 'Sports, Culture', which alters the specific interests listed. Additionally, the 'Extraction' variant omits the detailed description of the 'Strategy Analyst Intern' role and modifies the dates for the 'French Baccalauréat' from '2022' to '1 Sep 2021 - 1 Jun 2022', which is a temporal modification not covered by the rules."
Clara,15,Clara 15,Modification,"The 'Extraction' variant modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not semantically equivalent according to the rules. Additionally, the 'List of personal interests' in the 'Extraction' variant is modified, omitting specific interests like 'economic podcasts' and 'long-distance running'."
Clara,16,Clara 16,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'long-distance running, economic podcasts' to 'Sports, Culture'."
Clara,17,Clara 17,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'long-distance running, economic podcasts' to 'Sports, Culture', which alters the specific interests listed. Additionally, the 'Extraction' variant omits the detailed description of the 'Strategy Analyst Intern' role and modifies the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not semantically equivalent according to the audit rules."
Clara,18,Clara 18,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'long-distance running, economic podcasts' to 'Sports, Culture', which alters the meaning and specificity of the interests."
Clara,19,Clara 19,Modification,"The 'Extraction' variant has a modification in the 'List of studies' section where the 'French Baccalauréat' is listed as 'Baccalauréat (Maths & Economics)' with different dates ('2021 - 2022' vs '2022'). Additionally, the 'List of personal interests' in the 'Extraction' variant is less detailed and includes 'Sports' and 'Culture' instead of 'long-distance running' and 'economic podcasts'."
Clara,20,Clara 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'long-distance running, economic podcasts' to 'Sports, Culture', which alters the meaning and specificity of the interests."
Hugo,15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing.' to 'Investing' and 'chess.' and 'marathon training.' to 'Sports'. Additionally, the 'Extraction' variant changes the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is not consistent with the 'Original'."
Hugo,16,Hugo 16,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits 'Conducted comparable companies and precedent transactions analyses' from the 'Corporate Finance Intern' description."
Hugo,17,Hugo 17,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'marathon training' to 'Sports'. Additionally, the 'Extraction' variant changes the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021', which is not semantically equivalent according to the audit rules."
Hugo,18,Hugo 18,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing.' to 'Investing' and 'marathon training.' to 'Sports'. Additionally, the 'Extraction' variant omits 'Prepared pitchbooks and market analysis for M&A transactions. Conducted comparable companies and precedent transactions analyses.' from the first professional experience description."
Hugo,19,Hugo 19,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits 'chess' from the list of personal interests."
Hugo,20,Hugo 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing.' to 'Investing' and 'marathon training.' to 'Sports'. Additionally, the 'Extraction' variant modifies the 'List of studies' by changing 'French Baccalauréat' to 'Baccalauréat (Maths & Physics)' and the dates for 'Lycée Saint-Louis' from '2021' to '2020 - 2021'."
Ines,15,Ines 15,Modification,"The job title for the first professional experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The description for both professional experiences is shortened, omitting details such as 'Contributed to reports on labor market reforms and public spending efficiency' and 'Participated in stakeholder interviews and policy workshops'. The degree level for the second study is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'."
Ines,18,Ines 18,Modification,"The job title for the first professional experience is modified from 'Policy Research Assistant (Internship)' to 'Policy Research Assistant'. The description for the first professional experience is shortened, omitting details about literature reviews, stakeholder interviews, and policy workshops. The dates for the second educational experience at Lycée Henri-IV are modified from '2022' to '2021 - 2022'. The level of degree for the second educational experience is modified from 'French Baccalauréat' to 'Baccalauréat (Economics)'. The list of personal interests is shortened, omitting 'Regular attendee of economic conferences and public policy forums.' and 'Tutor for underprivileged high school students in economics.'"
Ines,19,Ines 19,Modification,"The job title 'Policy Research Assistant (Internship)' was modified to 'Policy Research Assistant'. The description for the first professional experience is less detailed in the extraction. The dates for the 'French Baccalauréat' are inconsistent, with '2022' in the original and '2021 - 2022' in the extraction. The personal interests list is incomplete in the extraction."
Ines,20,Ines 20,Omission,"The 'Extraction' variant omits details from the 'Original' variant, such as specific descriptions in professional experiences and personal interests. Additionally, the location for the second professional experience is missing."
Ines,21,Ines 21,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, the 'Tutor for underprivileged high school students in economics' is listed as a professional experience in the Extraction, whereas it is a personal interest in the Original."
Ines,22,Ines 22,Omission,"The 'Extraction' variant is missing the detailed description of personal interests related to attending economic conferences and forums, and tutoring activities are listed as a professional experience without a description."
Ines,23,Ines 23,Modification,"The company name 'French Economic Think Tank' was modified to 'Economic Think Tank'. Additionally, the job title and company for the second experience were swapped. The 'Tutor for underprivileged high school students in economics' was extracted as a professional experience instead of a personal interest."
Ines,24,Ines 24,Omission,The 'Extraction' is missing the personal interest detail: 'Regular attendee of economic conferences and public policy forums.'
Ines,25,Ines 25,Omission,The 'List of personal interests' is missing in the 'Extraction' variant.
Ines,26,Ines 26,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, a tutoring role is listed as a professional experience in the Extraction, which is not present in the Original."
Ines,28,Ines 28,Omission,"The 'Extraction' variant omits the detailed description of personal interests, specifically the regular attendance of economic conferences and public policy forums, and tutoring for underprivileged high school students in economics. Additionally, the 'Extraction' variant includes a tutoring role as a professional experience without a date, which is not present in the 'Original' variant."
Ines,29,Ines 29,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, the Extraction includes a tutoring role as a professional experience, which is listed as a personal interest in the Original."
Ines,31,Ines 31,Omission,"The 'Extraction' variant is missing the description for the 'Tutor for underprivileged high school students in economics' role, which is present in the 'Original' under 'List of personal interests'."
Ines,32,Ines 32,Omission,The 'Extraction' variant is missing the detailed description of personal interests related to attending economic conferences and tutoring underprivileged high school students in economics.
Ines,34,Ines 34,Omission,"The 'Extraction' variant is missing the detailed description of the tutoring role found in 'Original'. Additionally, the 'Extraction' includes the tutoring role as a professional experience, whereas 'Original' lists it under personal interests."
Ines,35,Ines 35,Modification,"The job title and company for the second professional experience are swapped in the Extraction. Additionally, a tutoring role is added as a professional experience in the Extraction, which is not present in the Original."
Ines,37,Ines 37,Omission,The 'Extraction' variant is missing the description for the tutoring role under professional experiences and the detailed personal interests related to economic conferences and tutoring activities.
Ines,38,Ines 38,Omission,"The 'Extraction' variant omits the 'Volunteering' and 'Regular attendee of economic conferences and public policy forums' from the 'List of personal interests'. Additionally, the 'Tutor for underprivileged high school students in economics' is listed as a professional experience without a date or description, whereas it is a personal interest in the 'Original'."
Ines,39,Ines 39,Modification,"The job title and company for the second professional experience are swapped in the Extraction. The Original lists 'Public Affairs Intern' as the company and 'Ministry of Economy and Finance' as the job title, while the Extraction lists 'Ministry of Economy and Finance' as the company and 'Public Affairs Intern' as the job title."
Ines,40,Ines 40,Modification,"The job title and company for the second professional experience are swapped between 'Original' and 'Extraction'. The 'Original' lists 'Public Affairs Intern' as the company and 'Ministry of Economy and Finance' as the job title, while 'Extraction' lists 'Ministry of Economy and Finance' as the company and 'Public Affairs Intern' as the job title."
Louis,13,Louis 13,Modification,The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The company name 'not found' was modified to 'E Academic Team'.
Louis,21,Louis 21,Omission,"The 'Extraction' variant omits several personal interests listed in the 'Original' variant, specifically 'Data Visualization' and 'Personal projects focused on transforming complex data into clear insights.'"
Louis,23,Louis 23,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,24,Louis 24,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,25,Louis 25,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,33,Louis 33,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,39,Louis 39,Omission,The 'Extraction' variant omits part of the description for the 'Business Analytics Project (Academic)' experience and some personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Maxime,23,Maxime 23,Omission,The 'Extraction' variant omits the detailed interest in 'Strong interest in Industry 4.0 and automation technologies.' and 'Competitive basketball (regional league).' from the 'List of personal interests'.
Maxime,26,Maxime 26,Omission,The 'Extraction' variant omits the personal interest 'Strong interest in Industry 4.0 and automation technologies.' and 'Competitive basketball (regional league).' from the 'Original' variant.
Maxime,28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience and the detailed personal interest in 'Strong interest in Industry 4.0 and automation technologies.'
Maxime,30,Maxime 30,Omission,The 'List of personal interests' in the Extraction is missing the interest 'Strong interest in Industry 4.0 and automation technologies.' and 'Competitive basketball (regional league).' from the Original.
Sarah,14,Sarah 14,Modification,"The 'Extraction' variant has a modification in the 'List of studies' where the 'French Baccalauréat' is labeled as 'Baccalauréat (Economics)' instead of 'Economics & Social Sciences'. Additionally, the 'List of personal interests' is significantly shortened, omitting details about the Instagram portfolio and specific interests in fashion, consumer trends, and contemporary art exhibitions."
Sarah,21,Sarah 21,Omission,"The 'Extraction' variant omits the detailed description of personal interests, specifically the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,22,Sarah 22,Omission,"The 'Extraction' variant omits the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'."
Sarah,23,Sarah 23,Omission,"The 'Extraction' variant omits the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'."
Sarah,24,Sarah 24,Omission,"The 'Extraction' variant omits the company name for the 'Digital Marketing Assistant' role and personal interest details related to 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions'."
Sarah,25,Sarah 25,Omission,The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,27,Sarah 27,Omission,The 'Extraction' variant is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,28,Sarah 28,Omission,"The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'Original' variant."
Sarah,30,Sarah 30,Omission,"The 'Extraction' variant omits details from the 'List of personal interests', specifically the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,33,Sarah 33,Omission,"The 'Extraction' variant omits details from the 'List of personal interests', specifically the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,34,Sarah 34,Omission,The 'Extraction' variant is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Sarah,35,Sarah 35,Omission,"The 'Extraction' is missing the company name 'E-commerce Startup' for the 'Digital Marketing Assistant (Part-time)' role. Additionally, the 'List of personal interests' in the 'Extraction' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,36,Sarah 36,Omission,"The 'Extraction' variant omits the detailed description of the personal Instagram portfolio focused on lifestyle and travel photography and the strong interest in fashion, consumer trends, and contemporary art exhibitions from the 'List of personal interests'."
Sarah,38,Sarah 38,Omission,"The 'Extraction' variant omits the detailed description of the personal Instagram portfolio focused on lifestyle and travel photography and the strong interest in fashion, consumer trends, and contemporary art exhibitions from the 'List of personal interests'."
Sarah,39,Sarah 39,Omission,"The 'Extraction' variant omits details from the 'List of personal interests', specifically the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions'."
Thomasg,34,Thomasg 34,Omission,The 'Extraction' variant omits the personal interest 'Active member of startup communities and innovation events.' from the 'Original' variant.
Thomasg,37,Thomasg 37,Omission,"The 'Extraction' is missing the second educational entry from the 'Original' which includes the 'French Baccalauréat' from 'Lycée Clémenceau'. Additionally, the 'List of personal interests' in the 'Extraction' omits 'Active member of startup communities and innovation events.'"
Thomasg,39,Thomasg 39,Omission,The 'Extraction' variant omits the personal interest 'Active member of startup communities and innovation events.' from the 'Original' variant.
Thomasl,15,Thomasl 15,Modification,"The 'Extraction' variant has modified company names and omitted specific details in descriptions. The 'Freelance / Self-employed' role is marked as 'not found' for the company, and the university name is expanded to include 'École du Web, Lyon'. The list of personal interests is generalized without specific details."
Thomasl,16,Thomasl 16,Modification,"The company name 'PayFast Fintech' is modified to ''PayFast' FinTech'. The dates for the freelance role are modified from '2024 - Present' to '01/2024 - 01/2026'. The field of study 'Digital Project Management' is marked as 'not found'. The university is expanded to 'IUT Lyon 1 / École du Web, Lyon'. The country or city for the studies is marked as 'not found'."
Thomasl,19,Thomasl 19,Modification,"The 'Extraction' variant has modifications in company names, job titles, and descriptions. 'PayFast Fintech' is altered to ''PayFast' FinTech', and the description is simplified. The 'Freelance / Self-employed' role is marked as 'not found' for the company, and the description is less detailed. The 'List of studies' has an additional institution 'École du Web, Lyon' not present in the 'Original'. The 'List of personal interests' is simplified, losing specific details."
Thomasl,20,Thomasl 20,Modification,"The 'Extraction' variant has modified company name 'PayFast Fintech' to ''PayFast' FinTech', omitted specific details in job descriptions, and altered the date range for the freelance role. Additionally, the field of study is marked as 'not found', and the university name is expanded. Personal interests are generalized without specific details."
Thomasl,22,Thomasl 22,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026', which is not semantically equivalent. The university name 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web', which is a modification. The field of study 'Digital Project Management' was marked as 'not found'. Personal interests were overly generalized."
Thomasl,24,Thomasl 24,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance role were changed from '2024 - Present' to 'Jan 2024 - Jan 2026', which is a modification of the temporal data. The university name 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web', which is a modification of the entity."
Thomasl,28,Thomasl 28,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - Present' to 'Jan 2024 to Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1 / École du Web'. Personal interests were generalized from specific activities to broad categories.
Thomasl,29,Thomasl 29,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026', which is not semantically equivalent. The field of study 'Digital Project Management' was marked as 'not found'."
Thomasl,30,Thomasl 30,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - Present' to 'Jan 2024 - Jan 2026'. The university name was expanded to 'IUT Lyon 1/ École du Web, Lyon'."
Thomasl,34,Thomasl 34,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026', which is not semantically equivalent. The field of study 'Digital Project Management' was marked as 'not found'."
Thomasl,36,Thomasl 36,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were changed from '2024 - Present' to 'Jan 2024 - Jan 2026'. The university name was expanded from 'IUT Lyon 1' to 'IUT Lyon 1 / École du Web'. The field of study 'Digital Project Management' was marked as 'not found'. Personal interests were simplified, losing specific details."
