Personne,Variant,CV_ID,Type Erreur,Détails
Amelie,39,Amelie 39,Omission,"The 'Extraction' variant omits detailed descriptions in the 'List of studies' and 'List of personal interests'. The 'field' and 'country or city' are marked as 'not found' in the 'List of studies', and detailed descriptions of personal interests are missing."
Amelie,40,Amelie 40,Omission,The 'Extraction' is missing the field 'Management & Sustainability' for the first study entry and the detailed descriptions under 'List of personal interests'.
Camille,08,Camille 08,Omission,The job title 'International Humanitarian Mission' is missing in the 'Extraction' for the NGO 'Education For All' experience.
Camille,13,Camille 13,Omission,"The 'Extraction' is missing the second study entry for McGill University, which is present in the 'Original'."
Camille,16,Camille 16,Omission,The 'Extraction' is missing the 'International Exchange' entry at McGill University from the 'Original'.
Camille,18,Camille 18,Omission,"The 'Extraction' is missing the entire record for the 'International Exchange' at McGill University. Additionally, the 'List of personal interests' in the 'Extraction' lacks the detailed descriptions found in the 'Original'."
Camille,19,Camille 19,Modification,"The 'Extraction' variant has a different location for the NGO experience ('Dakar' vs 'Senegal') and omits the second study entry at McGill University. Additionally, the description of the NGO experience is less detailed in the 'Extraction' variant."
Camille,27,Camille 27,Omission,"The 'Extraction' variant omits specific details such as the country or city for professional experiences and studies, and the detailed descriptions of personal interests. Additionally, the field of study for the University of Bordeaux is missing, and the level of degree for McGill University is not found."
Camille,29,Camille 29,Omission,"The 'Extraction' variant omits specific personal interests such as 'Culture: Russian literature and South American cinema' and detailed descriptions of interests. Additionally, the country or city for the 'International Humanitarian Mission' is missing in the 'Extraction' variant."
Camille,32,Camille 32,Omission,"The 'country or city' for the 'International Humanitarian Mission' experience is missing in the Extraction. Additionally, the 'field' for the University of Bordeaux is missing in the Extraction."
Camille,38,Camille 38,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits the detailed descriptions of personal interests related to 'Culture' and 'Values of solidarity'."
Clara,11,Clara 11,Modification,"The 'Extraction' variant modifies the location for the 'Student Consultant' role from 'not found' to 'LYON, FRANCE'. Additionally, the 'Extraction' variant omits the field 'Management - Global BBA' and 'Mathematics & Economics' in the 'List of studies'."
Clara,13,Clara 13,Modification,"The 'Extraction' variant has a modification in the 'List of studies' where the field of study is marked as 'not found' for both entries, whereas the 'Original' provides specific fields. Additionally, the 'List of personal interests' in the 'Extraction' includes 'Sports' and 'Culture', which are not present in the 'Original'."
Clara,14,Clara 14,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'Extraction' variant omits specific details in the 'List of studies' field descriptions, such as 'Management - Global BBA' and 'Mathematics & Economics'."
Clara,15,Clara 15,Modification,"The 'Extraction' variant modifies the location for the 'Student Consultant' role from 'not found' to 'Lyon', which is inconsistent with the 'Original'. Additionally, the 'Extraction' variant omits specific details in the 'List of personal interests' and modifies the degree dates for 'French Baccalauréat' from '2022' to '2021 - 2022'."
Clara,16,Clara 16,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'country or city' for the second professional experience is 'Lyon' in 'Extraction' but 'not found' in 'Original'. The 'List of studies' has a date modification for the 'French Baccalauréat' from '2022' to '2021 - 2022'."
Clara,17,Clara 17,Modification,The 'Extraction' variant modifies the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'.
Clara,18,Clara 18,Modification,The 'Extraction' variant modifies the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'.
Clara,19,Clara 19,Modification,"The 'Extraction' variant has a modification in the 'List of studies' section. The dates for the 'French Baccalauréat' are '2021 - 2022' in the 'Extraction' but '2022' in the 'Original'. Additionally, the 'Extraction' has a missing field and university for the 'French Baccalauréat'. The 'List of personal interests' in the 'Extraction' has 'Sports' and 'Culture' instead of 'Long-distance running' and 'Economics podcasts'."
Clara,20,Clara 20,Modification,"The 'Extraction' variant modifies the location for 'emlyon Junior Conseil' from 'not found' to 'Lyon', and changes the personal interests from 'Economics podcasts' to 'Culture'. Additionally, the 'Extraction' variant alters the degree dates for 'Lycée du Parc' from '2022' to '2021 - 2022'."
Hugo,15,Hugo 15,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by reducing 'Stock market investing', 'Chess', and 'Marathon training' to 'Investing' and 'Sports', which changes the specificity of the interests. Additionally, the 'Extraction' variant omits the detailed descriptions in the 'List of professional experiences' and modifies the dates for the 'French Baccalauréat' from '2021' to '2020 - 2021'."
Hugo,18,Hugo 18,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by generalizing 'Stock market investing' to 'Investing' and 'Marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits specific details in the job descriptions and the field of study for the 'List of studies'."
Hugo,20,Hugo 20,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and 'Marathon training' to 'Sports'. Additionally, the 'Extraction' variant omits the detailed description of the 'Corporate Finance Intern' role and the 'Private Equity Analyst' role, which affects the semantic content."
Hugo,40,Hugo 40,Modification,"The dates for professional experiences are merged incorrectly, leading to a misrepresentation of the timeline. The 'field' for the Bachelor's degree is marked as 'not found' in the extraction, while it should be 'Economics'."
Ines,01,Ines 01,Modification,"The job title and company are swapped in the second professional experience entry. The field is missing in the first study entry, and the country or city is missing in both study entries in the Extraction."
Ines,06,Ines 06,Omission,The 'Volunteering' experience is missing in the 'Extraction' data.
Ines,09,Ines 09,Omission,The 'Extraction' is missing the volunteering experience listed in the 'Original'.
Ines,15,Ines 15,Modification,The job titles for the first two professional experiences are swapped between 'company' and 'job title' fields. The 'Volunteering' experience is missing. The 'field' and 'country or city' for studies are marked as 'not found' in the extraction. The 'List of personal interests' is missing the detail about attending economic conferences and public policy forums.
Ines,17,Ines 17,Omission,"The 'Extraction' is missing the volunteering experience and the detailed descriptions of professional experiences. Additionally, the 'Extraction' lacks the 'Regular attendee of economic conferences and public policy forums' personal interest."
Ines,18,Ines 18,Omission,"The 'Extraction' is missing the volunteering experience and the detailed descriptions of professional experiences. Additionally, the field of study for 'Sciences Po Paris' is marked as 'not found' in the 'Extraction'."
Ines,19,Ines 19,Omission,"The 'Extraction' is missing the volunteering experience and the detailed descriptions of professional experiences. Additionally, the 'Extraction' lacks the 'List of personal interests' details present in the 'Original'."
Ines,20,Ines 20,Omission,"The 'Extraction' variant omits the volunteering experience and detailed descriptions of professional experiences. Additionally, the location for the Ministry of Economy and Finance experience is missing."
Ines,25,Ines 25,Omission,The 'Extraction' variant omits the volunteering experience and personal interests present in the 'Original' variant.
Ines,35,Ines 35,Modification,"The job title and company for the second professional experience are swapped in the Extraction. The Extraction lists 'Ministry of Economy and Finance' as the company and 'Public Affairs Intern' as the job title, whereas the Original lists 'Public Affairs Intern' as the company and 'Ministry of Economy and Finance' as the job title."
Louis,11,Louis 11,Modification,"The 'Extraction' variant has modified the company name for the 'Business Analytics Project' from 'not found' to 'ACADEMIC TEAM'. Additionally, the description for the 'Data Analyst Intern' role is less detailed in the 'Extraction' variant. The field of study for the Bachelor's degree is marked as 'not found' in the 'Extraction' variant, whereas it is specified as 'Applied Mathematics & Economics' in the 'Original'."
Louis,13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The company name 'not found' was modified to 'E Academic Team'. The description for the 'Data Analyst Intern' role was shortened, omitting details about presenting insights to non-technical stakeholders. The field 'Applied Mathematics & Economics' was marked as 'not found' in the extraction. The field 'Mathematics & Physics' was marked as 'not found' in the extraction. The personal interest 'Personal projects focused on transforming complex data into clear insights.' was omitted."
Louis,17,Louis 17,Modification,"The 'Extraction' variant modifies the company name for the 'Business Analytics Project' from 'not found' to 'Academic Team'. Additionally, the 'Extraction' omits specific details in the job descriptions and personal interests, and there is a discrepancy in the dates for the 'French Baccalauréat'."
Louis,21,Louis 21,Omission,The 'Extraction' variant omits personal interests related to 'Data Visualization' and 'Personal projects focused on transforming complex data into clear insights.'
Louis,25,Louis 25,Omission,"The 'Extraction' variant omits personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments'. Additionally, the 'field' for studies is marked as 'not found' in the 'Extraction' variant, which omits 'Applied Mathematics & Economics' and 'Mathematics & Physics'."
Louis,28,Louis 28,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
Louis,32,Louis 32,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'Original' variant.
Louis,39,Louis 39,Omission,"The 'Extraction' variant omits parts of the description for the 'Business Analytics Project (Academic)' and the 'List of personal interests'. Additionally, the 'Extraction' does not include the country or city for the studies, and the field of study is marked as 'not found'."
Maxime,28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience from the 'Original'.
Sarah,02,Sarah 02,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
Sarah,10,Sarah 10,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' for the second professional experience.
Sarah,15,Sarah 15,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country or city information for studies are marked as 'not found'."
Sarah,16,Sarah 16,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country or city information for studies are marked as 'not found'."
Sarah,17,Sarah 17,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country or city information for studies are missing."
Sarah,18,Sarah 18,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country or city information for studies are marked as 'not found'."
Sarah,20,Sarah 20,Omission,"The 'Extraction' variant omits specific details such as the company name for the second professional experience, detailed descriptions of job responsibilities, and the field of study for both educational entries. Additionally, the personal interests are less detailed compared to the 'Original'."
Sarah,23,Sarah 23,Modification,The company name 'E-commerce Startup' was modified to 'E-commerce'. The field 'Business Administration' was marked as 'not found'. The personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' is missing.
Sarah,24,Sarah 24,Omission,"The 'Extraction' variant is missing the company name for the 'Digital Marketing Assistant' role and the field of study for both educational entries. Additionally, the personal interests list is incomplete, missing the detailed descriptions found in the 'Original'."
Sarah,25,Sarah 25,Omission,The 'Extraction' is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original'.
Sarah,29,Sarah 29,Omission,The 'Extraction' variant omits the 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'List of personal interests'.
Sarah,30,Sarah 30,Omission,"The 'Extraction' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'. Additionally, the 'field' for the first study entry is marked as 'not found', and 'country or city' is missing for both study entries."
Sarah,31,Sarah 31,Omission,"The 'Extraction' variant omits the field 'Business Administration' for the first study entry and the 'country or city' for both study entries. Additionally, the 'List of personal interests' is incomplete, missing detailed descriptions present in the 'Original'."
Sarah,33,Sarah 33,Omission,The 'Extraction' is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' and the 'country or city' for the studies entries.
Sarah,35,Sarah 35,Omission,"The 'Extraction' is missing the company name for the 'Digital Marketing Assistant' role and the field of study for both educational entries. Additionally, the 'List of personal interests' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
Sarah,37,Sarah 37,Omission,The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
Thomasg,26,Thomasg 26,Omission,"The 'Extraction' is missing the field 'Business Economics and Management' for the first study entry and the 'country or city' for the same entry. Additionally, the 'List of personal interests' in the 'Extraction' is missing the interest 'Active member of startup communities and innovation events.'"
Thomasg,29,Thomasg 29,Omission,"The 'Extraction' is missing the 'Active member of startup communities and innovation events.' from the 'List of personal interests'. Additionally, the 'country or city' field is marked as 'not found' for the studies, which is an omission of 'Nantes, France'."
Thomasg,37,Thomasg 37,Omission,"The 'Extraction' is missing the second educational entry from the 'Original' which includes the French Baccalauréat from Lycée Clémenceau. Additionally, the 'Extraction' does not include the full list of personal interests, omitting 'Active member of startup communities and innovation events.'"
Thomasl,15,Thomasl 15,Modification,"The 'Extraction' variant has a missing company name for the freelance experience and a modified university name. Additionally, the personal interests are generalized without specific details present in the 'Original'."
Thomasl,16,Thomasl 16,Modification,"The 'Extraction' variant has modified company names and omitted specific details in descriptions. The company 'PayFast Fintech' is altered to ''PayFast' FinTech', and the 'Freelance / Self-employed' role is marked as 'not found'. Additionally, the detailed descriptions of tasks and achievements are simplified, losing specific information such as 'Growth Hacking: Automating LinkedIn prospecting (+30 qualified leads/week)' and 'Full client relationship management: Briefing, quoting, and invoicing'. The 'List of studies' field has a modification in the university name and lacks the 'country or city' information. The 'List of personal interests' is overly generalized, omitting specific activities and achievements."
Thomasl,19,Thomasl 19,Modification,"The 'Extraction' variant has modified company names and omitted specific details in descriptions. The company 'PayFast Fintech' is altered to ''PayFast' FinTech', and the 'Freelance / Self-employed' role is marked as 'not found'. Additionally, the detailed descriptions of tasks and achievements are simplified or partially omitted. The 'List of studies' includes an additional institution 'École du Web, Lyon' not present in the 'Original'. The 'List of personal interests' is significantly reduced, omitting specific activities and achievements."
Thomasl,20,Thomasl 20,Omission,"The 'Extraction' variant omits specific details from the 'Original' variant, such as the full description of professional experiences and personal interests. Additionally, the company name for the freelance role is marked as 'not found', and the field of study is missing."
Thomasl,22,Thomasl 22,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1 / École du Web'. The list of personal interests was simplified, losing specific details."
Thomasl,24,Thomasl 24,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1 / École du Web'.
Thomasl,26,Thomasl 26,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The field 'Digital Project Management' was marked as 'not found'. The university 'IUT Lyon 1' was expanded to include 'École du Web'. The personal interest 'Tech : Tech Blogger (AI and NoCode) - 1k monthly visitors.' was omitted.
Thomasl,30,Thomasl 30,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1/ École du Web, Lyon'."
Thomasl,32,Thomasl 32,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university name was expanded to include 'École du Web at Lyon'. The country or city for studies was marked as 'not found'. Personal interests were truncated.
Thomasl,34,Thomasl 34,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The field 'Digital Project Management' was marked as 'not found'. The university 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web, Lyon'."
