Format_Numero,Candidat,Type_Erreur,Détails
18,Hugo 18,Modification,"The 'country or city' field for the 'Student Investment Fund' experience is 'not found' in the Original but 'Paris' in the Extraction. The 'country or city' field for the 'University Paris-Dauphine' study is 'Paris, France' in the Original but 'not found' in the Extraction. The 'dates' for 'Lycée Saint-Louis' are '2021' in the Original but '2020 - 2021' in the Extraction. The 'level_of_degree' for 'Lycée Saint-Louis' is 'French Baccalauréat' in the Original but 'Baccalauréat (Maths & Physics)' in the Extraction. The 'List of personal interests' titles and descriptions are modified in the Extraction."
20,Hugo 20,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combines 'Chess' and 'Marathon training' under 'Sports'. Additionally, the 'Extraction' variant changes the dates for 'Lycée Saint-Louis' from '2021' to '2020 - 2021'."
21,Thomasl 21,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast Paris'. The location 'Paris, France' was marked as 'not found'. The dates for the freelance role were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The university 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web Lyon'. The location 'Lyon, France' was marked as 'not found'."
22,Thomasl 22,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'.
23,Sarah 23,Modification,The company name 'E-commerce Startup' was modified to 'E-commerce'.
27,Thomasl 27,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The university 'IUT Lyon 1' was expanded to 'IUT Lyon 1 / École du Web'.
28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience from the 'Original'.
32,Camille 32,Omission,"The 'country or city' for the 'International Humanitarian Mission' at 'NGO Education For All' is missing in the Extraction. Additionally, the 'field' and 'level_of_degree' for the 'International Exchange' at 'McGill University' are mismatched between the Original and Extraction."
34,Thomasl 34,Omission,The 'Extraction' variant is missing the 'Tech' personal interest entry from the 'Original' variant.
35,Sarah 35,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
37,Thomasg 37,Omission,The 'Extraction' is missing the 'French Baccalauréat' entry from the 'Original' under 'List of studies'.
40,Thomasl 40,Omission,"The 'Extraction' is missing the 'Sports' and 'Tech' personal interests from the 'Original'. Additionally, the 'Extraction' has a discrepancy in the 'List of studies' where the 'country or city' is 'not found', whereas in the 'Original' it is 'Lyon, France'."
