Format_Numero,Candidat,Type_Erreur,Détails
16,Hugo 16,Modification,"The 'Extraction' variant modifies the 'List of studies' by changing the dates for the French Baccalauréat from '2021' to '2020 - 2021', which is a non-overlapping, incompatible date change. Additionally, the 'Extraction' variant modifies the 'List of personal interests' by changing 'Stock market investing' to 'Investing' and combining 'Chess' and 'Marathon training' under 'Sports', which alters the original intent and categorization."
18,Hugo 18,Modification,"The 'country or city' field for the 'Student Investment Fund' experience is 'not found' in the Original but 'Paris' in the Extraction. The 'country or city' field for the 'University Paris-Dauphine' study is 'Paris, France' in the Original but 'not found' in the Extraction. The 'dates' for 'Lycée Saint-Louis' are '2021' in the Original but '2020 - 2021' in the Extraction. The 'level_of_degree' for 'Lycée Saint-Louis' is 'French Baccalauréat' in the Original but 'Baccalauréat (Maths & Physics)' in the Extraction. The 'List of personal interests' titles and descriptions are modified in the Extraction."
23,Sarah 23,Modification,The company name 'E-commerce Startup' was modified to 'E-commerce'.
24,Camille 24,Omission,"The 'country or city' for the NGO 'Education For All' experience is missing in the Extraction. Additionally, the 'level_of_degree' for the McGill University exchange is missing in the Extraction."
27,Camille 27,Omission,The 'country or city' field is missing for professional experiences in the Extraction variant.
28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience from the 'Original'.
33,Thomasl 33,Omission,The 'Tech' personal interest is missing in the Extraction.
35,Sarah 35,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
37,Thomasg 37,Omission,The 'Extraction' is missing the 'French Baccalauréat' entry from the 'List of studies'.
38,Thomasl 38,Omission,The 'Tech' personal interest is missing in the Extraction variant.
40,Camille 40,Omission,"The 'country or city' field for the 'International Humanitarian Mission' experience is missing in the Extraction variant, whereas it is present as 'Senegal' in the Original variant."
