Format_Numero,Candidat,Type_Erreur,Détails
18,Sarah 18,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country/city information for studies are marked as 'not found', which is missing compared to the 'Original'."
15,Amelie 15,Omission,"The 'Extraction' is missing the country for the second professional experience and the field and country for both educational entries. Additionally, the description of the first professional experience is less detailed in the 'Extraction'."
15,Camille 15,Modification,"The 'Extraction' variant modifies the location from 'Senegal' to 'Dakar', which is a specific city rather than the country. Additionally, the 'Extraction' variant omits detailed descriptions in professional experiences and personal interests, and modifies the degree field from 'Political Science' to 'Bachelor in Political Science'."
15,Clara 15,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'List of studies' has a temporal modification for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is coherent, but the field and country or city are marked as 'not found'."
15,Ines 15,Omission,"The 'Extraction' is missing the volunteering experience and the detailed description of personal interests. Additionally, the field of study for the 'French Baccalauréat' is not specified in the 'Extraction'."
15,Sarah 15,Omission,"The 'Extraction' variant omits detailed descriptions in professional experiences and personal interests. Additionally, the field and country or city information for studies are missing."
19,Amelie 19,Modification,"The 'Extraction' variant has modified the field 'List of studies' by changing the degree level from 'French Baccalauréat' to 'Baccalauréat (Economics)' and the dates from '2022' to '2021 - 2022'. Additionally, the field 'List of personal interests' has been modified by changing 'Yoga & Mindfulness' to 'Wellness'."
19,Camille 19,Modification,"The 'Extraction' variant modifies the location from 'Senegal' to 'Dakar', which is a specific city within Senegal. Additionally, the 'Extraction' variant omits specific details from the job descriptions and personal interests, such as the number of volunteers coordinated, the levels of tutoring provided, and the specific cultural interests. The dates for the 'Public Affairs Intern' role are expanded in the 'Extraction' variant, which is not coherent with the 'Original'."
19,Clara 19,Modification,"The 'Extraction' variant has modified the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not coherent with the 'Original'. Additionally, the 'Extraction' variant has omitted specific details in the 'List of personal interests' and modified them to broader categories."
19,Ines 19,Omission,"The 'Extraction' is missing the volunteering experience and the detailed descriptions of professional experiences. Additionally, the 'Extraction' lacks the 'List of personal interests' details present in the 'Original'."
19,Thomasl 19,Modification,"The 'Extraction' variant has modifications in company names, job titles, and descriptions. 'PayFast Fintech' is modified to ''PayFast' FinTech', and 'Freelance / Self-employed' is changed to 'Freelancer / Self-Employed'. The description for the 'CEO's Right Hand / Executive Intern' role is shortened and lacks specific details like 'Video content creation'. The 'Web Developer & Marketing' role omits details such as 'Full client relationship management: Briefing, quoting, and invoicing'. The 'List of studies' has a modification in the university name, adding 'École du Web, Lyon', and the field is marked as 'not found'. The 'List of personal interests' is generalized without specific activities or achievements."
20,Clara 20,Modification,"The 'Extraction' variant has modified the 'List of studies' by changing the dates for the 'French Baccalauréat' from '2022' to '2021 - 2022', which is not semantically equivalent according to the audit rules. Additionally, the 'List of personal interests' has been altered from 'Economics podcasts' to 'Culture', which changes the core meaning."
20,Hugo 20,Modification,The 'Extraction' variant omits 'company valuation' and 'market analysis for M&A transactions' from the description of the 'Corporate Finance Intern' role. It also omits 'investment memos' from the 'Private Equity Analyst' role. The 'List of studies' has a date discrepancy for the 'French Baccalauréat' and omits the field 'Economics' for the Bachelor's degree. The 'List of personal interests' is less detailed in the 'Extraction' variant.
20,Ines 20,Omission,"The 'Extraction' variant omits the volunteering experience and detailed descriptions in professional experiences. Additionally, the field of study for the Baccalauréat is missing, and the location for the Ministry of Economy and Finance experience is not found."
20,Sarah 20,Omission,"The 'Extraction' variant omits the company name for the 'Digital Marketing Assistant' role and lacks detailed descriptions for both professional experiences. Additionally, the field of study for both educational entries is missing, and the personal interests are significantly reduced."
20,Thomasl 20,Omission,"The 'Extraction' variant omits specific details from the 'Original' variant, such as the full description of professional experiences and personal interests. Additionally, the company name for the freelance role is marked as 'not found', which is inconsistent with the 'Original' variant."
25,Camille 25,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and 'France' for the City Hall internship location. Additionally, the 'Extraction' variant lacks detailed descriptions in the 'List of personal interests'."
25,Clara 25,Omission,"The 'Extraction' variant is missing the 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the 'field' for both studies is marked as 'not found'."
25,Louis 25,Omission,"The 'Extraction' variant omits personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments'. Additionally, the field of study 'Applied Mathematics & Economics' is missing in the 'Extraction' variant."
25,Sarah 25,Omission,The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
25,Thomasl 25,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1 / École du Web, Lyon'. The country or city for studies was marked as 'not found'. Personal interests were simplified."
29,Amelie 29,Omission,"The 'Extraction' variant omits the detailed descriptions of personal interests found in the 'Original'. Additionally, the 'field' for the first study entry is marked as 'not found' in the 'Extraction', whereas it is specified as 'Management & Sustainability' in the 'Original'."
29,Camille 29,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits detailed descriptions in the 'List of personal interests'."
29,Clara 29,Omission,"The 'Extraction' variant omits the city 'Lyon, France' for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the field of study 'Management - Global BBA' and 'Mathematics & Economics' are missing in the 'Extraction' variant."
29,Thomasg 29,Omission,"The 'Extraction' is missing the 'Active member of startup communities and innovation events.' from the 'List of personal interests'. Additionally, the 'country or city' field is missing for the 'List of studies'."
29,Thomasl 29,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The university field was expanded to include 'École du Web, Lyon'."
16,Amelie 16,Modification,"The 'Extraction' variant has modified the field 'field' in 'List of studies' to 'not found', which is inconsistent with the 'Original' variant. Additionally, the 'Extraction' variant has altered the 'List of personal interests' by reducing the details provided in the 'Original'."
16,Camille 16,Omission,The 'Extraction' is missing the 'International Exchange' entry at McGill University from the 'List of studies'.
16,Louis 16,Modification,"The 'Extraction' variant modifies the company name for the 'Business Analytics Project' from 'not found' to 'Academic Team'. Additionally, the 'Extraction' omits specific details in the job descriptions and personal interests, and there is a discrepancy in the dates for the 'French Baccalauréat'."
16,Thomasl 16,Omission,"The 'Extraction' is missing specific details from the 'Original', such as the full description of the professional experiences and the specific field of study. Additionally, the company name 'PayFast Fintech' is slightly altered to ''PayFast' FinTech', and the second professional experience lacks a company name entirely. The list of personal interests is also less detailed in the 'Extraction'."
32,Camille 32,Omission,"The 'Extraction' is missing the country 'Senegal' for the NGO 'Education For All' experience and the city 'Bordeaux, France' for the University of Bordeaux study entry. Additionally, the 'List of personal interests' in 'Extraction' is missing details about 'Russian literature and South American cinema'."
32,Clara 32,Omission,"The 'Extraction' variant is missing the country for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the field of study for both educational entries is marked as 'not found'."
32,Louis 32,Omission,The 'Extraction' variant omits the personal interest 'Personal projects focused on transforming complex data into clear insights.' from the 'List of personal interests'.
32,Thomasl 32,Modification,The company name 'PayFast Fintech' is modified to 'PayFast'. The dates for the freelance experience are modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' is marked as 'not found'. The university is expanded to 'IUT Lyon 1 / École du Web at Lyon'. The country or city for studies is marked as 'not found'. Personal interests are listed without details.
33,Amelie 33,Omission,"The 'Extraction' is missing detailed descriptions in the 'List of personal interests' and the 'field' for the first study entry. Additionally, the 'dates' for the second study entry are marked as 'not found'."
33,Camille 33,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO Education For All experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant does not include detailed descriptions for personal interests."
33,Clara 33,Omission,"The 'Extraction' is missing the 'country or city' for the second professional experience and the 'field' for the first study entry. Additionally, the 'dates' for the second study entry are missing."
33,Sarah 33,Omission,"The 'Extraction' is missing the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' and the 'country or city' for the studies. Additionally, the field 'Business Administration' is marked as 'not found' in the 'Extraction'."
35,Camille 35,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits detailed descriptions in 'List of personal interests'."
35,Clara 35,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. The 'field' for the 'Management - Global BBA' degree is marked as 'not found' in the Extraction.
35,Ines 35,Modification,"The job title and company for the second professional experience are swapped. The 'Public Affairs Intern' is listed as the company instead of the job title, and 'Ministry of Economy and Finance' is listed as the job title instead of the company. Additionally, the volunteering experience is misrepresented as a job title rather than a description, and the location is incorrectly specified as 'Paris'."
35,Sarah 35,Omission,"The 'Extraction' is missing the company name for the 'Digital Marketing Assistant' role and the field of study for both educational entries. Additionally, the 'List of personal interests' in the 'Extraction' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.'"
11,Camille 11,Omission,The 'Extraction' variant is missing the entire record for the 'International Exchange' at McGill University found in the 'Original'.
11,Clara 11,Modification,"The 'Extraction' variant has modified the 'List of personal interests' by adding 'Sports' and splitting 'Debating (national competitions)' into separate entries. Additionally, the 'Extraction' variant omits specific details in job descriptions and fields of study."
11,Louis 11,Modification,"The 'Extraction' variant has modified the company name for the 'Business Analytics Project' from 'not found' to 'ACADEMIC TEAM'. Additionally, the description for the 'Data Analyst Intern' role is less detailed in the 'Extraction' variant. The field of study for the Bachelor's degree is missing in the 'Extraction' variant. Personal interests are less detailed in the 'Extraction' variant."
22,Camille 22,Omission,"The 'Extraction' variant is missing the country 'Senegal' for the NGO 'Education For All' experience. Additionally, the 'Extraction' variant does not include the field 'Political Science' for the University of Bordeaux study entry."
22,Clara 22,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. The 'field' for the 'Management - Global BBA' degree is marked as 'not found' in the Extraction.
22,Thomasl 22,Modification,The company name 'PayFast Fintech' is modified to 'PayFast'. The dates for the freelance experience are modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' is marked as 'not found'. The university is expanded to 'IUT Lyon 1 / École du Web'. Personal interests are generalized without specific details.
23,Amelie 23,Omission,The 'Extraction' is missing the field 'Management & Sustainability' for the first study entry and the detailed descriptions for 'List of personal interests'.
23,Louis 23,Omission,"The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.' Additionally, the field of study 'Applied Mathematics & Economics' is missing in the 'Extraction' variant."
23,Sarah 23,Modification,The company name 'E-commerce Startup' was modified to 'E-commerce'. The field 'Business Administration' was marked as 'not found'. The personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' is missing.
24,Clara 24,Omission,"The 'Extraction' variant is missing the 'country or city' information for the second professional experience and both educational entries. Additionally, the 'field' information is missing for both educational entries."
24,Sarah 24,Omission,"The 'Extraction' variant is missing the company name for the 'Digital Marketing Assistant' role and the field of study for both educational entries. Additionally, the 'List of personal interests' is incomplete, missing the detailed descriptions found in the 'Original'."
24,Thomasl 24,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The field of study 'Digital Project Management' was marked as 'not found'. The university was expanded to 'IUT Lyon 1 / École du Web'.
26,Clara 26,Omission,"The 'Extraction' variant is missing the 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the 'field' for both studies is marked as 'not found'."
26,Thomasg 26,Omission,"The 'Extraction' is missing the field 'Business Economics and Management' and 'Nantes, France' for the first study entry. Additionally, the 'List of personal interests' in 'Extraction' omits 'Active member of startup communities and innovation events.' and 'Sports'."
26,Thomasl 26,Modification,The company name 'PayFast Fintech' was modified to 'PayFast'. The field 'Digital Project Management' was marked as 'not found'. The university 'IUT Lyon 1' was expanded to include 'École du Web'. The personal interest 'Tech : Tech Blogger (AI and NoCode) - 1k monthly visitors.' was omitted.
28,Clara 28,Omission,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. Additionally, the 'field' for the 'Management - Global BBA' degree is marked as 'not found' in the Extraction."
28,Louis 28,Omission,The 'Extraction' variant omits specific personal interests related to 'Personal projects focused on transforming complex data into clear insights' and 'Hiking and trail running in alpine environments.'
28,Maxime 28,Omission,The 'Extraction' is missing the 'Supply Chain Project (Academic)' experience from the 'Original'.
37,Clara 37,Omission,"The 'Extraction' is missing the 'country or city' for the second professional experience and both educational entries. Additionally, the 'field' for both educational entries is marked as 'not found'."
37,Sarah 37,Omission,The 'Extraction' variant omits the personal interest 'Personal Instagram portfolio focused on lifestyle and travel photography.' from the 'Original' variant.
37,Thomasg 37,Omission,"The extraction is missing the second educational entry for 'French Baccalauréat' from Lycée Clémenceau. Additionally, the 'List of personal interests' is missing the entry 'Active member of startup communities and innovation events.'"
38,Amelie 38,Omission,The 'Extraction' variant omits detailed descriptions in 'List of personal interests' and the field of study for the first entry in 'List of studies'.
38,Camille 38,Omission,"The 'Extraction' variant omits the country 'Senegal' for the NGO experience and the city 'Bordeaux, France' for the University of Bordeaux study. Additionally, the 'Extraction' variant omits the detailed descriptions of personal interests related to 'Culture' and 'Values of solidarity'."
38,Clara 38,Omission,"The 'Extraction' variant omits the city 'Lyon, France' for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the field 'Management - Global BBA' and 'Mathematics & Economics' are missing in the 'List of studies'."
39,Clara 39,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. The 'field' for the 'Management - Global BBA' degree is also missing in the Extraction.
39,Louis 39,Omission,"The 'Extraction' variant omits parts of the description for the 'Business Analytics Project (Academic)' and the 'List of personal interests'. Additionally, the 'Extraction' variant does not include the 'country or city' for the studies, and the 'field' for the studies is marked as 'not found'."
39,Sarah 39,Omission,"The 'Extraction' variant omits specific personal interests such as 'Personal Instagram portfolio focused on lifestyle and travel photography' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions'."
02,Clara 02,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction variant.
02,Sarah 02,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' variant for the 'Digital Marketing Assistant (Part-time)' role.
04,Clara 04,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction variant.
04,Ines 04,Modification,The company and job title fields are swapped for the second professional experience entry. The 'company' should be 'Ministry of Economy and Finance' and the 'job title' should be 'Public Affairs Intern'.
06,Clara 06,Omission,"The 'country or city' field for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. Additionally, the 'field' for the 'French Baccalauréat' at 'Lycée du Parc' is missing in the Extraction."
06,Ines 06,Omission,The 'Volunteering' experience is missing in the 'Extraction' data.
08,Camille 08,Omission,The 'job title' for the 'NGO Education For All' experience is missing in the Extraction.
08,Clara 08,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction variant.
09,Clara 09,Omission,The 'Extraction' is missing the country for the second professional experience and the fields for both studies.
09,Ines 09,Omission,The 'Extraction' is missing the volunteering experience listed in the 'Original'.
10,Clara 10,Omission,"The company 'emlyon Junior Conseil' and the location 'Lyon, France' are missing in the 'Extraction' for the 'Student Consultant' role."
10,Sarah 10,Omission,The company name 'E-commerce Startup' is missing in the 'Extraction' for the second professional experience.
13,Camille 13,Omission,"The 'Extraction' is missing the second study entry for McGill University, which is present in the 'Original'."
13,Louis 13,Modification,"The company name 'Retail Analytics Company' was modified to 'E Retail Analytics Company'. The company name 'not found' was changed to 'E Academic Team'. The description for the 'Data Analyst Intern' role was shortened, omitting details about presenting insights to non-technical stakeholders. The field of study 'Applied Mathematics & Economics' was marked as 'not found' in the extraction. The personal interests section omitted 'Personal projects focused on transforming complex data into clear insights.'"
21,Amelie 21,Omission,The 'Extraction' variant omits detailed descriptions in 'List of personal interests' and the field 'Management & Sustainability' in 'List of studies'.
21,Louis 21,Omission,The 'Extraction' variant omits personal interests related to 'Data Visualization' and 'Personal projects focused on transforming complex data into clear insights.'
27,Amelie 27,Omission,"The 'Extraction' is missing the detailed descriptions of personal interests found in the 'Original'. Additionally, the field 'Management & Sustainability' is marked as 'not found' in the 'Extraction'."
27,Camille 27,Omission,"The 'country or city' field is missing in the 'Extraction' for both professional experiences. Additionally, the 'field' for the University of Bordeaux is missing in the 'Extraction'."
30,Sarah 30,Omission,"The 'Extraction' is missing the 'Personal Instagram portfolio focused on lifestyle and travel photography.' and 'Strong interest in fashion, consumer trends, and contemporary art exhibitions.' from the 'List of personal interests'. Additionally, the 'field' for 'KEDGE Business School' is marked as 'not found', and 'country or city' is missing for both educational entries."
30,Thomasl 30,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The university field was expanded to include 'École du Web, Lyon', which was not present in the original. The field of study was marked as 'not found' in the extraction, while it was 'Digital Project Management' in the original."
34,Amelie 34,Omission,The 'Extraction' variant omits detailed descriptions under 'List of personal interests' and the field 'Management & Sustainability' for the first study entry.
34,Thomasl 34,Modification,"The company name 'PayFast Fintech' was modified to 'PayFast'. The dates for the freelance experience were modified from '2024 - 2026' to 'Jan 2024 - Jan 2026'. The university name was expanded to include 'École du Web, Lyon'. The field of study 'Digital Project Management' was marked as 'not found'."
40,Amelie 40,Omission,The 'Extraction' is missing the field 'Management & Sustainability' for the first study entry and the detailed descriptions for 'List of personal interests'.
40,Maxime 40,Modification,The university name 'IMT Nord Europe' was modified to 'IMT Nord'.
01,Clara 01,Omission,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. Additionally, the 'field' for the 'French Baccalauréat' at 'Lycée du Parc' is missing in the Extraction."
03,Clara 03,Omission,The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction.
05,Clara 05,Omission,"The 'country or city' for the 'Student Consultant' role at 'emlyon Junior Conseil' is missing in the Extraction. Additionally, the 'field' for the 'Management - Global BBA' degree is marked as 'not found' in the Extraction."
07,Clara 07,Omission,The 'country or city' for the second professional experience is missing in the Extraction variant.
14,Clara 14,Modification,"The 'Extraction' variant modifies the 'List of personal interests' by changing 'Long-distance running' to 'Sports' and 'Economics podcasts' to 'Culture'. Additionally, the 'Extraction' variant omits specific details in the 'List of professional experiences' descriptions, such as 'Participated in client interviews and synthesis workshops' and 'Led a team of 4 students on a retail optimization project'."
31,Sarah 31,Omission,"The 'Extraction' variant omits the field 'Business Administration' for the first study entry and the 'country or city' for both study entries. Additionally, the 'List of personal interests' is incomplete, missing detailed descriptions from the 'Original' variant."
36,Clara 36,Omission,"The 'Extraction' variant is missing the country for the 'Student Consultant' role at 'emlyon Junior Conseil'. Additionally, the field of study for both educational entries is marked as 'not found'."
